pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA0310306,RIVER BLUFF WATER SYSTEM,CWS,35,P,GW,"ELLABELL, Bulloch County, GA",32.39,-81.74,8,0,0,8,Low,yellow,True,True,Active,True
GA0310307,BURKTOWN SUBDIVISION,CWS,230,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,True,Active,False
GA0310308,SEE PINES APARTMENTS,CWS,35,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,1,0,1,0,Medium,orange,True,True,Active,False
GA0330000,GIRARD,CWS,240,L,GW,"GIRARD, Burke County, GA",33.06,-82.0,40,6,0,40,High,red,True,True,Active,True
GA0330001,MIDVILLE,CWS,776,L,GW,"MIDVILLE, Burke County, GA",32.8218,-82.2318,84,3,3,81,High,red,True,True,Active,True
GA0330002,SARDIS,CWS,1053,L,GW,"SARDIS, Burke County, GA",32.9868,-81.7615,108,12,0,108,High,red,True,True,Active,True
GA0330003,VIDETTE,CWS,127,L,GW,"VIDETTE, Burke County, GA",33.06,-82.0,64,0,0,64,Low,yellow,True,True,Active,True
GA0330004,WAYNESBORO,CWS,5900,L,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,43,0,0,43,Low,yellow,True,True,Active,True
GA0330005,BOGGS ACADEMY,CWS,14,P,GW,"KEYSVILLE, Burke County, GA",33.236,-82.2293,3,3,0,3,High,red,True,False,Unknown,True
GA0330006,BURKE ACADEMY,NTNCWS,500,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,3,0,0,3,Low,yellow,True,False,Inactive,True
GA0330007,GIRARD ELEMENTARY SCHOOL,TNCWS,229,L,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,False,Inactive,False
GA0330008,GOUGH ELEMENTARY SCHOOL,TNCWS,221,L,GW,"GOUGH, Burke County, GA",33.06,-82.0,0,0,0,0,Good,green,True,False,Inactive,False
GA0330009,"KEYSVILLE, GA. 30816",TNCWS,192,,GW,"PALMER ELEMENTARY SCHOOL, Ben Hill County, GA",31.76,-83.22,0,0,0,0,Good,green,True,False,Inactive,False
GA0330013,MAMIE JOE RHODES HARRISON SUBDIVISION,CWS,21,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,104,9,0,104,High,red,True,False,Unknown,True
GA0330019,RIVERSIDE MOBILE HOME PARK,CWS,530,P,GW,"BAXLEY, Burke County, GA",31.7793,-82.347,0,0,0,0,Good,green,True,False,Inactive,False
GA0330026,HARMON`S MANOR-JENNIFER`S COTT,CWS,150,P,GW,"KEYSVILLE, Burke County, GA",33.236,-82.2293,5,3,0,5,High,red,True,False,Inactive,True
GA0330020,DELAIGLE MOBILE HOME PARK,TNCWS,25,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0330021,KENNEDY`S PARK & APARTMENTS,TNCWS,31,P,GW,"LINCOLNTON, Burke County, GA",33.7932,-82.4765,38,2,0,38,High,red,True,False,Inactive,True
GA0330022,BURKE COUNTY TRAINING CENTER,NTNCWS,64,L,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,13,3,0,13,High,red,True,False,Inactive,True
GA0330037,OAKWOOD VILLAGE MHP,CWS,480,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,False,Inactive,False
GA0330038,A & A MOBILE HOME PARK,CWS,125,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,False,Inactive,False
GA0330039,GREG'S M.H. AND CAMPER PARK,CWS,45,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,False,Inactive,False
GA0330040,VOGTLE VILLAGE MHP,CWS,228,P,GW,"SWAINSBORO, Burke County, GA",32.596,-82.3346,0,0,0,0,Good,green,True,False,Inactive,False
GA0330041,MADE IN THE SHADE,TNCWS,200,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,4,0,0,4,Low,yellow,True,True,Active,True
GA0330042,SPIRES AND SONS TRAILER PARK,CWS,66,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,False,Inactive,False
GA0330043,COUNTRYSIDE MHP,CWS,55,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,False,Inactive,False
GA0330044,KEYSVILLE,CWS,305,L,GW,"KEYSVILLE, Burke County, GA",33.236,-82.2293,57,1,1,56,High,red,True,True,Active,True
GA0330049,WESTERN ESTATES,CWS,78,L,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,72,2,6,66,High,red,True,True,Active,True
GA0330051,ALLEN & AVNER RV PARK,TNCWS,300,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,3,0,0,3,Low,yellow,True,True,Active,True
GA0330052,JOHNS RV PARK,TNCWS,40,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,0,0,0,0,Good,green,True,True,Active,False
GA0330054,DYSON'S RV PARK,TNCWS,37,P,GW,"EVANS, Burke County, GA",33.06,-82.0,9,0,1,8,Medium,orange,True,True,Active,True
GA0330055,FAITH CHRISTIAN ACADEMY,NTNCWS,111,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,6,0,0,6,Low,yellow,True,True,Active,True
GA0330058,PLANT VOGTLE CAMPGROUND,TNCWS,30,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,12,0,2,10,Medium,orange,True,True,Active,True
GA0330060,DOGWOOD RV PARK,TNCWS,110,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,33,0,0,33,Low,yellow,True,True,Active,True
GA0330065,URBAN KITCHEN,TNCWS,75,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,11,0,0,11,Low,yellow,True,True,Active,True
GA0330067,HAWKINS RV PARK,TNCWS,42,P,GW,"GIRARD, Burke County, GA",33.06,-82.0,0,0,0,0,Good,green,True,False,Inactive,False
GA0330068,CROSS ROADS RV PARK WATER SYSTEM,TNCWS,30,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,4,0,0,4,Low,yellow,True,True,Active,True
GA0330072,MORE THAN SWEETS CAFE,TNCWS,25,P,GW,"WAYNESBORO, Burke County, GA",33.0899,-82.0182,6,0,0,6,Low,yellow,True,True,Active,True
GA0350000,FLOVILLA,CWS,1292,L,GW,"FLOVILLA, Butts County, GA",33.28,-83.95,7,2,0,7,High,red,True,True,Active,True
GA0350001,JACKSON,CWS,5040,L,SW,"JACKSON, Butts County, GA",33.28,-83.95,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0350002,JENKINSBURG,CWS,485,L,SWP,"JENKINSBURG, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350003,DNR-INDIAN SPRINGS STATE PARK,TNCWS,100,S,GW,"ATLANTA, Butts County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA0350006,PINEVIEW SUBDIVISION,CWS,52,P,GW,"JACKSON, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350009,GEORGIA DIAGNOSTIC CENTER,CWS,2800,S,SWP,"JACKSON, Butts County, GA",33.28,-83.95,78,1,1,77,High,red,True,True,Active,True
GA0350011,COUNTRY MOBILE HOME PARK,CWS,49,P,GW,"LOCUST GROVE, Butts County, GA",33.3437,-84.1068,3,3,0,3,High,red,True,False,Inactive,True
GA0350016,SIX STAR MOBILE HOME PARK,CWS,60,P,GW,"LOCUST GROVE, Butts County, GA",33.3437,-84.1068,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0350017,JACKSON LAKE MOBILE HOME PARK,CWS,36,P,GW,"LOCUST GROVE, Butts County, GA",33.3437,-84.1068,39,18,0,39,High,red,True,False,Inactive,True
GA0350026,I-75 OK SERVICE STATION,TNCWS,250,P,GW,"JACKSON, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350027,WESTBURY MEDICAL CARE HOME,CWS,85,P,GW,"JENKINSBURG, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350029,JACKSON EXXON,TNCWS,100,P,GW,"ATLANTA, Butts County, GA",33.749,-84.388,0,0,0,0,Good,green,True,False,Inactive,False
GA0350031,,TNCWS,77,,GW,"MAXWELL SHELL SERVICE, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA0350034,HELEN STOP & SHOP,TNCWS,50,P,GW,"JACKSON, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350036,HICKORY HILL GOLF CLUB,TNCWS,100,P,GW,"JACKSON, Butts County, GA",33.28,-83.95,7,0,0,7,Low,yellow,True,False,Inactive,True
GA0350038,"JACKSON, GA. 30223",TNCWS,200,,GW,"JAMES ROBERTSON, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350042,,TNCWS,150,,GW,"AMERICAN OIL STATION, Butts County, GA",33.28,-83.95,0,0,0,0,Good,green,True,False,Inactive,False
GA0350047,DNR-INDIAN SPRINGS COTTAGE AR.,TNCWS,1000,S,GW,"STOCKBRIDGE, Butts County, GA",33.5437,-84.234,10,0,0,10,Low,yellow,True,True,Active,True
GA0350049,DNR-INDIAN SPRINGS TENT CAMP,TNCWS,1000,S,GW,"FLOVILLA, Butts County, GA",33.28,-83.95,8,0,0,8,Low,yellow,True,True,Active,True
GA0350050,DNR-INDIAN SPRINGS VISITOR CTR,TNCWS,1000,S,GW,"FLOVILLA, Butts County, GA",33.28,-83.95,11,3,0,11,High,red,True,True,Active,True
GA0350051,BUTTS COUNTY/JACKSON/JENKINSBURG WS,CWS,31171,L,SW,"JACKSON, Butts County, GA",33.28,-83.95,26,12,0,26,High,red,True,True,Active,True
GA0350044,HOME FOLKS CORNER,TNCWS,100,P,GW,"JACKSON, Butts County, GA",33.28,-83.95,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0370000,ARLINGTON,CWS,1220,L,GW,"ARLINGTON, Calhoun County, GA",31.4399,-84.7246,79,17,3,76,High,red,True,True,Active,True
GA0370001,EDISON,CWS,1382,L,GW,"EDISON, Calhoun County, GA",31.5593,-84.7366,84,0,3,81,Medium,orange,True,True,Active,True
GA0370002,LEARY,CWS,597,L,GW,"LEARY, Calhoun County, GA",31.4897,-84.5138,28,0,0,28,Low,yellow,True,True,Active,True
GA0370003,MORGAN,CWS,321,L,GW,"MORGAN, Calhoun County, GA",31.5351,-84.5974,56,2,0,56,High,red,True,True,Active,True
GA0370004,CALHOUN CO. CORRECTIONAL INST.,CWS,45,,GW,"MORGAN, Berrien County, GA",31.5351,-84.5974,0,0,0,0,Good,green,True,False,Inactive,False
GA0370005,NOTHING FANCY CATFISH HOUSE,TNCWS,74,P,GW,"LEARY, Calhoun County, GA",31.4897,-84.5138,8,0,0,8,Low,yellow,True,True,Active,True
GA0370007,MORGAN STATE PRISON,CWS,1651,L,GW,"MORGAN, Calhoun County, GA",31.5351,-84.5974,11,0,0,11,Low,yellow,True,True,Active,True
GA0390000,KINGSLAND,CWS,22448,L,GW,"KINGSLAND, Camden County, GA",30.799,-81.6898,59,38,0,59,High,red,True,True,Active,True
GA0390001,ST. MARYS,CWS,19408,L,GW,"ST. MARYS, Camden County, GA",30.7407,-81.5457,330,21,5,325,High,red,True,True,Active,True
GA0390002,WOODBINE,CWS,1456,L,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,24,2,2,22,High,red,True,True,Active,True
GA0390003,DNR-CROOKED RIVER STATE PARK,TNCWS,100,S,GW,"STOCKBRIDGE, Camden County, GA",33.5437,-84.234,31,12,0,31,High,red,True,True,Active,True
GA0390004,CINS-NIGHTINGALE,TNCWS,26,F,GW,"SAINT MARYS, Camden County, GA",30.92,-81.65,11,0,0,11,Low,yellow,True,True,Active,True
GA0390007,BAYER CROPSCIENCE USA LP,NTNCWS,78,P,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,71,68,0,71,High,red,True,False,Inactive,True
GA0390008,ITT GEORGIA VISITORS CENTER,TNCWS,5479,S,GW,"SAINT MARYS, Camden County, GA",30.92,-81.65,3,1,0,3,High,red,True,False,Inactive,True
GA0390010,SOUTHERN PINES MHP,CWS,93,P,GW,"KINGSLAND, Camden County, GA",30.799,-81.6898,2,1,0,2,High,red,True,False,Inactive,True
GA0390012,RIVER OAKS SUBDIVISION,CWS,28,P,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0390013,USN-KINGS BAY SUBMARINE BASE,CWS,9730,F,GW,"KINGS BAY (U.S. NAVY), Camden County, GA",30.92,-81.65,44,22,0,44,High,red,True,True,Active,True
GA0390016,KINGS BAY SUB SUPPORT BASE,CWS,40,,GW,"KINGS BAY, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390019,"ST. MARYS, GA. 31558",CWS,40,,GW,"ST MARYS GEORGI, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390021,TOMOCHICHI RESTAURANT & BAR,TNCWS,100,P,GW,"KINGSLAND GEORG, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390027,MR. D`S,TNCWS,250,P,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,0,0,0,0,Good,green,True,False,Inactive,False
GA0390028,RIVER OAKS MOBILE HOME PARK,CWS,91,P,GW,"SAINT MARYS, Camden County, GA",30.92,-81.65,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0390031,"WOODBINE, GA. 31569",TNCWS,50,,GW,"RAWLS CANDY STORE #2, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390033,RAWLS PECAN STATION #11,TNCWS,200,,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,0,0,0,0,Good,green,True,False,Inactive,False
GA0390034,OCEAN BREEZE CAMPGROUND,TNCWS,22,P,GW,"WAVERLY, Camden County, GA",30.92,-81.65,25,8,0,25,High,red,True,False,Inactive,True
GA0390035,"KINGSLAND, GA. 31548",TNCWS,400,,GW,"DINKIN'S GULF NO 2, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA0390036,"KINGSLAND, GA. 31548",TNCWS,50,,GW,"DINKINS GULF STA. 1, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA0390038,"ST. MARYS, GA. 31558",TNCWS,200,,GW,"KING'S BIG CHICK, GA",,,0,0,0,0,Good,green,False,False,Inactive,False
GA0390039,"CINS-ICE HOUSE,VISITORS CENTER",TNCWS,300,F,GW,"ST. MARY'S, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390040,CINS-YCC CAMP,TNCWS,50,F,GW,"ST. MARY'S, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390041,KINGS BAY SKILLS INPROV CTR,TNCWS,25,,GW,"WOODVINE, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,False,Inactive,False
GA0390043,ELLIOTT`S BLUFF,CWS,397,P,GW,"SAINT MARYS, Camden County, GA",30.92,-81.65,15,4,0,15,High,red,True,True,Active,True
GA0390045,TEMPLE CREEK MHP,CWS,84,P,GW,"KINGSLAND, Camden County, GA",30.799,-81.6898,0,0,0,0,Good,green,True,False,Inactive,False
GA0390046,EPISCOPAL CONFERENCE CENTER,TNCWS,25,P,GW,"WAVERLY, Camden County, GA",30.92,-81.65,73,10,0,73,High,red,True,True,Active,True
GA0390048,CUMBERLAND GAS & ICE,TNCWS,100,P,GW,"KINGSLAND, Camden County, GA",30.799,-81.6898,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0390049,"CAMDEN CO.-FLEA HILL RECREATION, INC.",CWS,70,P,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,246,3,1,245,High,red,True,True,Active,True
GA0390050,WALK ABOUT CAMP & RV PARK,TNCWS,42,P,GW,"WOODBINE, Camden County, GA",30.9613,-81.7207,13,0,0,13,Low,yellow,True,False,Inactive,True
GA0390052,SETTLER`S BLUFF,CWS,25,P,GW,"BRUNSWICK, Camden County, GA",31.1499,-81.4914,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0390053,SATILLA PLANTATION/DEVONSHIRE WS,CWS,114,P,GW,"BRUNSWICK, Camden County, GA",31.1499,-81.4914,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0390054,A BIG WHEEL RV PARK,TNCWS,100,P,GW,"ST. MARYS, Camden County, GA",30.7407,-81.5457,3,0,0,3,Low,yellow,True,True,Active,True
GA0390056,SANCTUARY COVE WATER SYSTEM,CWS,510,P,GW,"SAVANNAH, Camden County, GA",32.0835,-81.0998,4,0,0,4,Low,yellow,True,True,Active,True
GA0390059,RIVER PLACE PLANTATION,CWS,25,P,GW,"SAVANNAH, Camden County, GA",32.0835,-81.0998,2,0,0,2,Low,yellow,True,True,Active,True
GA0390066,DAVIS BLUFF ESTATES,CWS,100,L,GW,"SAVANNAH, Camden County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,True,Active,False
GA0390069,ESTATES AT SANCTUARY COVE,CWS,47,P,GW,"WAVERLY, Camden County, GA",30.92,-81.65,0,0,0,0,Good,green,True,True,Active,False
GA0430000,METTER,CWS,4776,L,GW,"METTER, Candler County, GA",32.4,-82.07,32,9,0,32,High,red,True,True,Active,True
GA0430001,PULASKI,CWS,280,L,GW,"PULASKI, Candler County, GA",32.4,-82.07,22,0,0,22,Low,yellow,True,True,Active,True
GA0430003,DANIEL VILLAGE MHP,CWS,18,P,GW,"METTER, Candler County, GA",32.4,-82.07,34,4,0,34,High,red,True,False,Unknown,True
GA0430004,WOODS TRAILER PARK,TNCWS,60,P,GW,"METTER, Candler County, GA",32.4,-82.07,0,0,0,0,Good,green,True,False,Inactive,False
GA0430005,"TWIN CITY, GA. 30471",TNCWS,50,,GW,"D C LANIER, Oglethorpe County, GA",33.88,-83.08,0,0,0,0,Good,green,True,False,Inactive,False
GA0430012,"METTER, GA. 30439",TNCWS,60,,GW,"METTER GEORGIA, Oglethorpe County, GA",33.88,-83.08,0,0,0,0,Good,green,True,False,Inactive,False
GA0430014,"METTER, GA. 30439",TNCWS,40,,GW,"DIXON MOTOR CO., Oglethorpe County, GA",33.88,-83.08,0,0,0,0,Good,green,True,False,Inactive,False
GA0430015,EXCELSIOR E.M.C.,NTNCWS,25,P,GW,"METTER, Candler County, GA",32.4,-82.07,10,0,3,7,Medium,orange,True,True,Active,True
GA0430017,JUNIOR'S SUPPER CLUB,TNCWS,200,P,GW,"METTER, Candler County, GA",32.4,-82.07,0,0,0,0,Good,green,True,False,Inactive,False
GA0430023,PULASKI NURSING HOME,CWS,188,P,GW,"PULASKI, Candler County, GA",32.4,-82.07,6,1,0,6,High,red,True,False,Inactive,True
GA0430024,MAGNOLIA BLUFF SUBDIVISION,CWS,107,P,GW,"STATESBORO, Candler County, GA",32.449,-81.783,12,0,0,12,Low,yellow,True,True,Active,True
GA0430025,COLEMAN ESTATES MOBILE HOME PARK,CWS,73,P,GW,"METTER, Candler County, GA",32.4,-82.07,94,0,0,94,Low,yellow,True,True,Active,True
GA0430026,CANOE LAKE ESTATES S/D,CWS,60,P,GW,"STATESBORO, Candler County, GA",32.449,-81.783,16,0,2,14,Medium,orange,True,True,Active,True
GA0430027,NEW METTER HIGH SCHOOL,TNCWS,800,L,GW,"METTER, Candler County, GA",32.4,-82.07,0,0,0,0,Good,green,True,False,Inactive,False
GA0430028,PULASKI WOODS,CWS,26,P,GW,"STATESBORO, Candler County, GA",32.449,-81.783,4,0,0,4,Low,yellow,True,True,Active,True
GA0430029,CREEKSIDE MANOR,CWS,62,P,GW,"STATESBORO, Candler County, GA",32.449,-81.783,4,0,0,4,Low,yellow,True,True,Active,True
GA0430031,SOUTHERN MANOR AT CANDLER,CWS,25,P,GW,"METTER, Candler County, GA",32.4,-82.07,12,2,0,12,High,red,True,True,Active,True
GA0430032,BEAVER RUN RV PARK,TNCWS,30,P,GW,"METTER, Candler County, GA",32.4,-82.07,7,0,3,4,Medium,orange,True,True,Active,True
GA0450000,BOWDON,CWS,6180,L,SW,"BOWDON, Carroll County, GA",33.5374,-85.2574,63,35,0,63,High,red,True,True,Active,True
GA0450001,CARROLL COUNTY,CWS,51592,L,SW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,48,17,0,48,High,red,True,True,Active,True
GA0450002,CARROLLTON,CWS,25200,L,SW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,38,17,0,38,High,red,True,True,Active,True
GA0450003,MOUNT ZION,CWS,1691,L,SWP,"MOUNT ZION, Carroll County, GA",33.5857,-85.0766,24,0,0,24,Low,yellow,True,True,Active,True
GA0450004,ROOPVILLE,CWS,252,L,GW,"ROOPVILLE, Carroll County, GA",33.4579,-85.1321,71,3,0,71,High,red,True,True,Active,True
GA0450005,TEMPLE,CWS,5708,L,SWP,"TEMPLE, Carroll County, GA",33.7365,-85.0305,54,7,3,51,High,red,True,True,Active,True
GA0450006,VILLA RICA,CWS,15667,L,SW,"VILLA RICA, Carroll County, GA",33.7309,-84.9173,94,2,0,94,High,red,True,True,Active,True
GA0450007,WHITESBURG,CWS,931,L,SWP,"WHITESBURG, Carroll County, GA",33.4937,-84.9144,28,0,0,28,Low,yellow,True,True,Active,True
GA0450013,TWIN OAKS MOBILE HOME PARK,CWS,112,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,5,3,0,5,High,red,True,False,Inactive,True
GA0450011,DNR-JOHN TANNER STATE PARK,TNCWS,7410,S,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0450012,OAKWOOD MOBILE HOMES,CWS,210,,GW,"CARROLLTON GEOR, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450015,PINE GROVE MOBILE HOME PARK,CWS,45,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450016,MEMORY SPRINGS MOBILE HOME PK,CWS,81,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,26,12,0,26,High,red,True,False,Inactive,True
GA0450017,ROLLING VIEW HOMEOWNERS ASSOC.,CWS,141,P,GW,"VILLA RICA, Carroll County, GA",33.7309,-84.9173,7,0,0,7,Low,yellow,True,False,Inactive,True
GA0450018,HILLCREST ACRES S/D,CWS,75,P,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,0,0,0,0,Good,green,True,False,Inactive,False
GA0450019,SUNSET VILLAGE MHP,CWS,91,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,59,7,0,59,High,red,True,False,Inactive,True
GA0450021,CAMP MC INTOSH,TNCWS,50,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,3,0,0,3,Low,yellow,True,False,Inactive,True
GA0450027,CAMP WACO-YMCA,TNCWS,100,,GW,"WACO GEORGIA, Haralson County, GA",33.79,-85.21,0,0,0,0,Good,green,True,False,Inactive,False
GA0450028,WOODLAND CHRISTIAN CAMP,TNCWS,275,P,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,41,17,0,41,High,red,True,True,Active,True
GA0450031,COLES TRAILER PARK,CWS,90,,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450032,COOKS MOBILE HOME PARK,CWS,122,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,57,0,4,53,Medium,orange,True,True,Active,True
GA0450035,VILLAGE PINES MOBILE HOME PARK,CWS,70,,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450043,ROLLING HILLS PARK,CWS,100,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450045,VILLA FOREST MOBILE HOME PARK,CWS,73,P,GW,"VILLA RICA, Carroll County, GA",33.7309,-84.9173,54,0,3,51,Medium,orange,True,True,Active,True
GA0450047,DANYELS RESTAURANT,TNCWS,200,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450049,BAGWELL NURSING HOME,CWS,50,,GW,"CARROLLTON GEOR, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450050,JAMES C. POLK REST HOME,CWS,35,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450051,ALDEN MOTEL,TNCWS,90,P,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0450069,"CARROLLTON, GA. 30117",CWS,40,,GW,"RIDGE CREST MOBILE HOME PARK, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450072,DOT-TRUCK WEIGHING STATION 10E,TNCWS,25,S,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,0,0,0,0,Good,green,True,False,Inactive,False
GA0450075,ALDEN MOTEL - WELL # 3,TNCWS,50,P,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,0,0,0,0,Good,green,True,False,Inactive,False
GA0450076,ALDEN MOTEL - WELL # 2,TNCWS,50,P,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,0,0,0,0,Good,green,True,False,Inactive,False
GA0450078,LAKESIDE RESORT,TNCWS,50,P,GW,"TEMPLE, Carroll County, GA",33.7365,-85.0305,10,0,0,10,Low,yellow,True,False,Inactive,True
GA0450079,EDGEWATER ESTATES SUBDIVISION,CWS,25,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0450080,OLD HICKORY HEIGHTS S/D,CWS,50,P,GW,"CARROLLTON, Carroll County, GA",33.5857,-85.0766,0,0,0,0,Good,green,True,False,Inactive,False
GA0450081,DEL VILLA MHP,CWS,39,P,GW,"FAYETTEVILLE, Carroll County, GA",33.4487,-84.4548,3,0,0,3,Low,yellow,True,False,Inactive,True
GA0450083,TIMBERLAKE ESTATES,CWS,62,P,GW,"AUSTELL, Carroll County, GA",33.8126,-84.6343,125,2,0,125,High,red,True,False,Inactive,True
GA0470000,CATOOSA UTIL. DIST. AUTHORITY,CWS,56670,L,SWP,"RINGGOLD, Catoosa County, GA",34.9162,-85.1091,7,0,0,7,Low,yellow,True,True,Active,True
GA0470001,FORT OGLETHORPE,CWS,8800,L,SWP,"FORT OGLETHORPE, Catoosa County, GA",34.949,-85.2549,32,11,0,32,High,red,True,True,Active,True
GA0470002,RINGGOLD,CWS,2743,L,SW,"RINGGOLD, Catoosa County, GA",34.9162,-85.1091,55,41,0,55,High,red,True,True,Active,True
GA0490000,FOLKSTON,CWS,4641,L,GW,"FOLKSTON, Charlton County, GA",30.8313,-82.011,17,9,0,17,High,red,True,True,Active,True
GA0490001,ST. GEORGE SCHOOL,NTNCWS,227,L,GW,"SAINT GEORGE, Charlton County, GA",30.78,-82.13,39,9,1,38,High,red,True,True,Active,True
GA0490003,DNR-STEPHEN C. FOSTER ST. PARK,TNCWS,100,S,GW,"STOCKBRIDGE, Charlton County, GA",33.5437,-84.234,8,0,0,8,Low,yellow,True,True,Active,True
