pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA0870076,PACIFIC TOMATO GROWERS,TNCWS,200,P,GW,"BAINBRIDGE, Decatur County, GA",,,4,0,0,Low,yellow,False
GA0870080,SOUTHERN RACEWAY MX,TNCWS,57,P,GW,"BAINBRIDGE, Decatur County, GA",,,0,0,0,Good,green,False
GA0890001,DEKALB COUNTY,CWS,743000,L,SW,"STONE MOUNTAIN, DeKalb County, GA",33.7673,-84.2806,8,0,0,Low,yellow,True
GA0910000,CHAUNCEY,CWS,305,L,GW,"CHAUNCEY, Dodge County, GA",,,57,1,0,High,red,False
GA0910001,CHESTER,CWS,1808,L,GW,"CHESTER, Dodge County, GA",,,28,3,0,High,red,False
GA0910002,EASTMAN,CWS,8844,L,GW,"EASTMAN, Dodge County, GA",,,27,4,0,High,red,False
GA0910003,RHINE,CWS,340,L,GW,"RHINE, Dodge County, GA",,,62,0,0,Low,yellow,False
GA0910030,DNR-DODGE CO PUBLIC FISHING,TNCWS,50,S,GW,"EASTMAN, Dodge County, GA",,,28,3,0,High,red,False
GA0910032,BRIDGES OF HOPE II,NTNCWS,35,P,GW,"HOMERVILLE, Dodge County, GA",,,8,3,0,High,red,False
GA0930000,BYROMVILLE,CWS,495,L,GW,"BYROMVILLE, Dooly County, GA",,,27,7,0,High,red,False
GA0930001,LILLY,CWS,200,L,GW,"LILLY, Dooly County, GA",,,32,0,0,Low,yellow,False
GA0930002,PINEHURST,CWS,1649,L,GW,"PINEHURST, Dooly County, GA",,,52,0,1,Medium,orange,False
GA0930003,UNADILLA,CWS,3469,L,GW,"UNADILLA, Dooly County, GA",,,51,11,0,High,red,False
GA0930004,VIENNA,CWS,3540,L,GW,"VIENNA, Dooly County, GA",,,24,0,0,Low,yellow,False
GA0930032,DOOLING,CWS,141,L,GW,"DOOLING, Dooly County, GA",,,66,3,0,High,red,False
GA0930034,"UNADILLA HOLDING COMPANY, LLC",TNCWS,85,P,GW,"UNADILLA, Dooly County, GA",,,9,0,0,Low,yellow,False
GA0950000,ALBANY,CWS,92208,L,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,39,10,0,High,red,True
GA0950006,CARVER SUBDIVISION,CWS,92,P,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,19,0,0,Low,yellow,True
GA0950010,HOLLANDS FOLLY SUBDIVISION  #1,CWS,356,P,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,11,0,0,Low,yellow,True
GA0950011,HOLLANDS AND HATCHER S/D,CWS,51,P,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,13,1,0,High,red,True
GA0950035,USMC-LOGISTICS,CWS,3350,F,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,28,0,0,Low,yellow,True
GA0950065,CREEKSIDE RV PARK,CWS,240,P,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,39,0,0,Low,yellow,True
GA0950066,NEW BEGINNINGS CHRISTIAN SCHOOL,NTNCWS,70,P,GW,"ALBANY, Dougherty County, GA",31.5785,-84.1557,19,8,1,High,red,True
GA0970000,DOUGLASVILLE-DOUGLAS COUNTY WSA,CWS,110219,L,SW,"DOUGLASVILLE, Douglas County, GA",,,6,0,0,Low,yellow,False
GA0990000,BLAKELY,CWS,5716,L,GW,"BLAKELY, Early County, GA",,,28,11,0,High,red,False
GA0990001,DAMASCUS,CWS,240,L,GW,"DAMASCUS, Early County, GA",,,69,23,0,High,red,False
GA0990002,JAKIN,CWS,262,L,GW,"JAKIN, Early County, GA",,,27,0,0,Low,yellow,False
GA0990004,DNR-KOLOMOKI SP-STAY USE,TNCWS,200,S,GW,"BLAKELY, Early County, GA",,,6,1,0,High,red,False
GA0990006,PAPER MILL WS,NTNCWS,475,P,GW,"CEDAR SPRINGS, Early County, GA",,,8,0,0,Low,yellow,False
GA0990007,WOODYARD WS,NTNCWS,75,P,GW,"CEDAR SPRINGS, Early County, GA",,,17,0,0,Low,yellow,False
GA0990008,REPUBLIC CONDUIT,NTNCWS,125,P,GW,"CEDAR SPRINGS, Early County, GA",,,9,0,0,Low,yellow,False
GA0990009,LOG CABIN RESTAURANT,TNCWS,73,P,GW,"BLAKELY, Early County, GA",,,12,7,0,High,red,False
GA0990022,DNR-KOLOMOKI SP-GROUP CAMP,TNCWS,200,S,GW,"BLAKELY, Early County, GA",,,9,0,0,Low,yellow,False
GA0990023,DNR-KOLOMOKI SP-DAY USE AREA,TNCWS,200,S,GW,"BLAKELY, Early County, GA",,,3,0,0,Low,yellow,False
GA0990024,DNR-KOLOMOKI SP-MUSEUM,TNCWS,200,S,GW,"BLAKELY, Early County, GA",,,7,0,0,Low,yellow,False
GA1010000,ECHOLS COUNTY WATER AUTHORITY,CWS,972,L,GW,"STATENVILLE, Echols County, GA",,,144,80,1,High,red,False
GA1010001,LITTLE RIVER ESTATES MHP,CWS,54,P,GW,"LAKE PARK, Echols County, GA",,,136,42,0,High,red,False
GA1010006,J.B.G. WATER SYSTEM,TNCWS,70,P,GW,"LAKE PARK, Echols County, GA",,,3,0,0,Low,yellow,False
GA1010007,COTTONWOOD CAMP,TNCWS,150,P,GW,"STATENVILLE, Echols County, GA",,,18,0,0,Low,yellow,False
GA1030000,GUYTON,CWS,2394,L,GW,"GUYTON, Effingham County, GA",,,20,0,1,Medium,orange,False
GA1030001,RINCON WATER SYSTEM,CWS,15654,L,SWP,"RINCON, Effingham County, GA",,,40,3,0,High,red,False
GA1030002,SPRINGFIELD,CWS,3100,L,GW,"SPRINGFIELD, Effingham County, GA",,,49,2,0,High,red,False
GA1030006,SPRINGFIELD CENTRAL ELEMENTARY,NTNCWS,50,L,GW,"SPRINGFIELD, Effingham County, GA",,,11,0,0,Low,yellow,False
GA1030007,INTERFOR U.S. INC. - MELDRIM DIVISION,NTNCWS,220,P,GW,"MELDRIM, Effingham County, GA",,,26,9,0,High,red,False
GA1030010,LAKESIDE FARMS / BLOOMINGDALE,CWS,993,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,10,0,0,Low,yellow,True
GA1030011,MELDRIM LAKES,CWS,203,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,19,2,0,High,red,True
GA1030012,WESTWOOD HEIGHTS SUBDIVISION,CWS,1370,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,34,6,2,High,red,True
GA1030016,FOXBOW FARMS,CWS,723,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA1030017,FOXBOW NORTH SUBDIVISION,CWS,497,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA1030018,PECAN GROVE S/D,CWS,182,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA1030028,PINEORA WATER SYSTEM,CWS,94,P,GW,"GUYTON, Effingham County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA1030031,LAKE CHERIE MOBILE HOME PARK,CWS,44,P,GW,"RINCON, Effingham County, GA",,,22,1,0,High,red,False
GA1030033,TELFORD PARK LLC,CWS,33,P,GW,"EDEN, Effingham County, GA",,,85,1,0,High,red,False
GA1030036,RED GATE MOBILE HOME PARK,CWS,80,P,GW,"TOWNSEND, Effingham County, GA",,,47,19,1,High,red,False
GA1030047,GEORGIA POWER-PLT. MCINTOSH,NTNCWS,90,P,GW,"RINCON, Effingham County, GA",33.749,-84.388,3,0,0,Low,yellow,True
GA1030067,NEW EBENEZER RETREAT CENTER,TNCWS,125,P,GW,"RINCON, Effingham County, GA",,,60,24,0,High,red,False
GA1030076,GEORGIA-PACIFIC SAVANNAH RIVER LLC,NTNCWS,1001,P,GW,"RINCON, Effingham County, GA",,,0,0,0,Good,green,False
GA1030077,GOSHEN VILLA SUBDIVISION,CWS,632,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA1030079,PADDLEFORD PLANTATION SUBDIVISION,CWS,192,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,18,0,0,Low,yellow,True
GA1030081,TUSCULUM LIVING WATER SYSTEM,CWS,79,P,GW,"SPRINGFIELD, Effingham County, GA",,,93,1,3,High,red,False
GA1030082,AURIGA FARMS,CWS,585,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,17,0,0,Low,yellow,True
GA1030083,GOSHEN APARTMENTS,CWS,52,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,45,0,0,Low,yellow,True
GA1030084,HUNTS MOBILE HOME PARK,CWS,32,P,GW,"RINCON, Effingham County, GA",,,175,24,0,High,red,False
GA1030087,SOUTH EFFINGHAM WOODS/EFFINGHAM FOREST,CWS,340,P,GW,"STATESBORO, Effingham County, GA",,,93,0,2,Medium,orange,False
GA1030088,HAWK HAMMOCK,CWS,86,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,24,3,0,High,red,True
GA1030090,CREEKWOOD FARMS SUBDIVISION,CWS,71,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,37,0,0,Low,yellow,True
GA1030091,MIDLAND ESTATES,CWS,60,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA1030092,COACHWOOD ESTATES,CWS,83,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,336,2,0,High,red,True
GA1030093,SADDLEBROOK SUBDIVISION,CWS,398,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,46,0,0,Low,yellow,True
GA1030095,CONIFER CROSSING/PINE HILL,CWS,759,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,43,0,0,Low,yellow,True
GA1030097,LEE VILLAGE SUBDIVISION,CWS,310,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,27,4,0,High,red,True
GA1030099,EDWARDS MOBILE HOME PARK,CWS,38,P,GW,"POOLER, Effingham County, GA",,,26,11,0,High,red,False
GA1030100,HICKORY KNOB SUBDIVISION,CWS,671,P,GW,"NEWINGTON, Effingham County, GA",,,48,0,0,Low,yellow,False
GA1030101,DEERWOOD S/D-GREEN PEACE RV PK,CWS,133,P,GW,"ATLANTA, Effingham County, GA",33.749,-84.388,43,3,0,High,red,True
GA1030102,RIVER ROAD FARMS,CWS,273,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA1030103,WATERFORD PLANTATION SUBDIVISION,CWS,182,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,20,0,0,Low,yellow,True
GA1030104,CYPRESS LAKES SUBDIVISION,CWS,44,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,26,1,1,High,red,True
GA1030105,ROSEWOOD WATER SYSTEM,CWS,52,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA1030106,COVENTRY PLANTATION,CWS,122,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA1030107,SOUTH POINTE SUBDIVISION,CWS,491,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,23,0,1,Medium,orange,True
GA1030108,LAKEWOOD SUBDIVISION,CWS,291,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,13,0,0,Low,yellow,True
GA1030109,HUNTERS MILL SUBDIVISION,CWS,114,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,22,0,0,Low,yellow,True
GA1030110,MILL CREEK SUBDIVISION,CWS,242,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,18,0,1,Medium,orange,True
GA1030111,SANDHILL ELEMENTARY,NTNCWS,600,L,GW,"SPRINGFIELD, Effingham County, GA",,,21,4,0,High,red,False
GA1030112,ROYAL OAKS PLANTATION,CWS,252,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,15,0,0,Low,yellow,True
GA1030115,TWENTY-ONE CENTER,NTNCWS,44,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,9,0,1,Medium,orange,True
GA1030116,HAMPTON CREEK SUBDIVISION,CWS,146,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA1030117,CASTLEWOOD-CLEARVIEW-WARNER FIELDS,CWS,393,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,16,0,0,Low,yellow,True
GA1030119,HUNTINGTON STATION,CWS,382,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,18,0,0,Low,yellow,True
GA1030120,BARRINGTON SUBDIVISION,CWS,75,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,29,3,0,High,red,True
GA1030122,SANDY WOODS SUBDIVISION,CWS,36,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,58,0,1,Medium,orange,True
GA1030126,AZALEA POINT,CWS,1037,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA1030127,HIDDEN LAKES,CWS,42,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,19,0,0,Low,yellow,True
GA1030128,LOW GROUND FARMS SUBDIVISION,CWS,91,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,16,0,0,Low,yellow,True
GA1030129,BUCKFIELD PLANTATION/PLEASANT HILL S/D,CWS,190,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,10,0,0,Low,yellow,True
GA1030130,RAHN STATION SUBDIVISION,CWS,49,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA1030131,EFFINGHAM COUNTY SURFACE WATER SYSTEM,CWS,9869,L,SWP,"SPRINGFIELD, Effingham County, GA",,,15,2,1,High,red,False
GA1030132,WALNUT GROVE SUBDIVISION,CWS,55,P,GW,"SPRINGFIELD, Effingham County, GA",,,19,0,5,Medium,orange,False
GA1030133,STILLWOOD SUBDIVISION,CWS,49,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,12,0,0,Low,yellow,True
GA1030134,JAMESTOWN SUBDIVISION,CWS,187,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,15,0,0,Low,yellow,True
GA1030136,EAGLE POINTE SUBDIVISION,CWS,195,P,GW,"SPRINGFIELD, Effingham County, GA",,,87,0,3,Medium,orange,False
GA1030138,MALLARD POINTE/DRAKE LANDING,CWS,81,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA1030143,SHADOWBROOK SUBDIVISION,CWS,224,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,15,3,0,High,red,True
GA1030144,STONEGATE SUBDIVISION,CWS,198,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,11,0,0,Low,yellow,True
GA1030145,GRIFFIN LAKES CAMPGROUND,TNCWS,95,P,GW,"GUYTON, Effingham County, GA",,,22,0,0,Low,yellow,False
GA1030146,HUNTER`S CHASE / ABBY LANE,CWS,211,P,GW,"SPRINGFIELD, Effingham County, GA",,,12,0,1,Medium,orange,False
GA1030147,EAGLE`S LANDING SUBDIVISION WATER SYSTEM,CWS,26,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,20,0,0,Low,yellow,True
GA1030149,LONG ACRES RD SUBDIVISION,CWS,45,L,GW,"SPRINGFIELD, Effingham County, GA",,,6,0,1,Medium,orange,False
GA1030152,BERRYVILLE (FKA INDIGO WOODS),CWS,26,L,GW,"SPRINGFIELD, Effingham County, GA",,,11,0,2,Medium,orange,False
GA1030154,COURTHOUSE ROAD,NTNCWS,26,L,GW,"SPRINGFIELD, Effingham County, GA",,,27,0,0,Low,yellow,False
GA1030155,MELDRIM APARTMENTS,CWS,70,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA1030157,PENNINGTON ESTATES SUBDIVISION,CWS,49,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,9,0,0,Low,yellow,True
GA1030158,OLD DIXIE ESTATES,CWS,25,P,GW,"SAVANNAH, Effingham County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA1030159,EFFINGHAM CO IDA I-16 INDUSTRIAL PARK,NTNCWS,25,L,GW,"SPRINGFIELD, Effingham County, GA",,,3,0,0,Low,yellow,False
GA1030160,GREENBRIAR SUBDIVISION,CWS,78,L,GW,"SPRINGFIELD, Effingham County, GA",,,32,0,2,Medium,orange,False
GA1030161,SOUTHBROOK SUBDIVISION,CWS,47,L,GW,"SPRINGFIELD, Effingham County, GA",,,9,0,1,Medium,orange,False
GA1030163,COPPERFIELD ESTATES,CWS,60,P,GW,"SPRINGFIELD, Effingham County, GA",32.0835,-81.0998,1,0,1,Medium,orange,True
GA1030166,HICKORY KNOB PHASE 13,CWS,25,P,GW,"RINCON, Effingham County, GA",,,0,0,0,Good,green,False
GA1050000,BOWMAN WATER SYSTEM,CWS,1299,L,GW,"BOWMAN, Elbert County, GA",,,27,0,0,Low,yellow,False
GA1050001,ELBERTON,CWS,7800,L,SW,"ELBERTON, Elbert County, GA",,,4,0,0,Low,yellow,False
GA1050003,BOBBY BROWN PARK,TNCWS,180,L,GW,"ELBERTON, Elbert County, GA",,,42,0,0,Low,yellow,False
GA1050009,WHISPERING PINES MHP,CWS,100,P,GW,"ELBERTON, Elbert County, GA",,,22,3,1,High,red,False
GA1050012,HEARDMONT NURSING HOME,CWS,60,P,GW,"ELBERTON, Elbert County, GA",,,102,0,3,Medium,orange,False
GA1050013,NANCY HART NURSING CENTER,CWS,67,P,GW,"ELBERTON, Elbert County, GA",,,108,0,2,Medium,orange,False
GA1050021,ELBERT CO FISH & GAME CLUB,TNCWS,140,P,GW,"WATKINSVILLE, Elbert County, GA",,,14,0,0,Low,yellow,False
GA1050030,USACE-RICHARD B. RUSSELL PROJECT,NTNCWS,35,F,GW,"ELBERTON, Elbert County, GA",,,21,0,1,Medium,orange,False
GA1050037,DNR-RICHARD B. RUSSELL STATE PK,TNCWS,176,S,GW,"ELBERTON, Elbert County, GA",,,8,0,0,Low,yellow,False
GA1050039,BEAVER DAM MARINA,TNCWS,50,P,GW,"ELBERTON, Elbert County, GA",,,50,0,0,Low,yellow,False
GA1050040,JABEZ VILLAGE,TNCWS,26,P,GW,"DANIELSVILLE, Elbert County, GA",,,2,0,0,Low,yellow,False
GA1050041,RIVER`S EDGE CAMPGROUND,TNCWS,405,P,GW,"DEWY ROSE, Elbert County, GA",,,5,5,0,High,red,False
GA1050042,NEWTON`S POINTE SUBDIVISION,CWS,68,P,GW,"DANIELSVILLE, Elbert County, GA",,,12,0,0,Low,yellow,False
GA1050050,PINE-DER-ROSA,TNCWS,8,P,GW,"ELBERTON, Elbert County, GA",,,7,0,0,Low,yellow,False
GA1050052,MICHAEL CASE RV CAMPGROUND,TNCWS,28,P,GW,"ELBERTON, Elbert County, GA",,,21,0,0,Low,yellow,False
GA1050053,KEY CLUB,NTNCWS,54,P,GW,"ELBERTON, Elbert County, GA",,,74,0,0,Low,yellow,False
GA1070000,ADRIAN,CWS,702,L,GW,"ADRIAN, Emanuel County, GA",,,26,0,0,Low,yellow,False
GA1070001,GARFIELD,CWS,210,L,GW,"GARFIELD, Emanuel County, GA",,,19,0,0,Low,yellow,False
GA1070002,OAK PARK,CWS,350,L,GW,"LYONS, Emanuel County, GA",,,330,84,0,High,red,False
GA1070003,STILLMORE,CWS,520,L,GW,"STILLMORE, Emanuel County, GA",,,86,6,7,High,red,False
GA1070004,SUMMERTOWN,CWS,210,L,GW,"SUMMERTOWN, Emanuel County, GA",,,203,7,9,High,red,False
GA1070005,SWAINSBORO,CWS,9183,L,GW,"SWAINSBORO, Emanuel County, GA",,,104,6,0,High,red,False
GA1070006,TWIN CITY,CWS,2000,L,GW,"TWIN CITY, Emanuel County, GA",,,77,5,0,High,red,False
GA1070008,"DNR-GEORGE L SMITH, II ST. PK. MAIN PARK",TNCWS,126,S,GW,"TWIN CITY, Emanuel County, GA",,,30,4,0,High,red,False
GA1070012,LAKE LUCK WATER SYSTEM,CWS,124,P,GW,"TWIN CITY, Emanuel County, GA",,,119,0,1,Medium,orange,False
GA1070020,RANCH PARK WATER SYSTEM,CWS,220,P,GW,"TWIN CITY, Emanuel County, GA",,,72,3,1,High,red,False
GA1070024,NUNEZ,CWS,205,L,GW,"NUNEZ, Emanuel County, GA",,,110,6,2,High,red,False
GA1070025,"CRIDERS, INC.",NTNCWS,750,P,GW,"STILLMORE, Emanuel County, GA",,,60,3,1,High,red,False
GA1070027,COLEMAN LAKE CAMPGROUND,TNCWS,32,P,GW,"MIDVILLE, Emanuel County, GA",,,52,3,0,High,red,False
GA1070030,DOGWOOD HILLS SUBDIVISION,CWS,89,P,GW,"TWIN CITY, Emanuel County, GA",,,52,0,1,Medium,orange,False
GA1070031,SWAINSBORO CREST,CWS,30,P,GW,"TWIN CITY, Emanuel County, GA",,,189,14,0,High,red,False
GA1070032,OGBURN SUBDIVISION,CWS,138,P,GW,"SWAINSBORO, Emanuel County, GA",,,35,5,0,High,red,False
GA1070035,CANOOCHEE CATFISH RESTAURANT,TNCWS,508,P,GW,"TWIN CITY, Emanuel County, GA",,,14,3,0,High,red,False
GA1070037,LONG BAY MOBILE HOME PARK,CWS,45,P,GW,"STATESBORO, Emanuel County, GA",,,12,0,0,Low,yellow,False
GA1070038,DNR-GEORGE L SMITH II ST. PK. II,TNCWS,151,S,GW,"STOCKBRIDGE, Emanuel County, GA",,,12,3,0,High,red,False
GA1070041,MPR PUBLIC WATER SYSTEM,TNCWS,55,P,GW,"SUMMERTOWN, Emanuel County, GA",,,4,0,1,Medium,orange,False
GA1090000,BELLVILLE,CWS,365,L,GW,"BELLVILLE, Evans County, GA",,,39,1,0,High,red,False
GA1090001,CLAXTON,CWS,3840,L,GW,"CLAXTON, Evans County, GA",,,179,11,0,High,red,False
GA1090002,DAISY,CWS,325,L,GW,"DAISY, Evans County, GA",,,8,0,0,Low,yellow,False
GA1090003,HAGAN,CWS,1404,L,GW,"HAGAN, Evans County, GA",,,42,0,0,Low,yellow,False
GA1090006,EVANS MEMORIAL HOSPITAL,NTNCWS,500,P,GW,"CLAXTON, Evans County, GA",,,42,15,2,High,red,False
GA1090007,CLAXTON-EVANS COUNTY IND. PARK,CWS,88,L,GW,"CLAXTON, Evans County, GA",,,143,5,3,High,red,False
GA1090019,NORTHSIDE INN,TNCWS,68,P,GW,"CLAXTON, Evans County, GA",,,11,0,0,Low,yellow,False
GA1090025,CLAXTON POULTRY FARMS,NTNCWS,1600,P,GW,"CLAXTON, Evans County, GA",,,46,0,1,Medium,orange,False
GA1090036,USA-FORT STEWART CAMP OLIVER,TNCWS,300,F,GW,"FORT STEWART, Evans County, GA",,,5,2,0,High,red,False
GA1090037,WINNMEIR SUBDIVISION,CWS,127,P,GW,"CLAXTON, Evans County, GA",,,25,0,1,Medium,orange,False
GA1090038,LA CASA CARMEN S/D,CWS,213,P,GW,"STATESBORO, Evans County, GA",,,32,0,0,Low,yellow,False
GA1090044,EVANS COUNTY PUBLIC FISHING AREA NO. 2,TNCWS,25,S,GW,"DAISY, Evans County, GA",,,0,0,0,Good,green,False
GA1090045,EVANS COUNTY PUBLIC FISHING AREA NO. 1,TNCWS,25,S,GW,"DAISY, Evans County, GA",,,6,0,0,Low,yellow,False
GA1110000,BLUE RIDGE WATER SYSTEM,CWS,6112,L,SW,"BLUE RIDGE, Fannin County, GA",,,11,0,0,Low,yellow,False
GA1110001,MCCAYSVILLE,CWS,7020,L,SW,"MCCAYSVILLE, Fannin County, GA",,,10,3,0,High,red,False
GA1110003,MORGANTON,CWS,1768,L,GW,"MORGANTON, Fannin County, GA",,,55,1,0,High,red,False
GA1110044,TOCCOA RIVER RESTAURANT,TNCWS,25,P,GW,"BLUE RIDGE, Fannin County, GA",,,61,5,0,High,red,False
GA1110045,RUSTIC RIDGE I POA,TNCWS,26,P,GW,"BLUE RIDGE, Fannin County, GA",,,10,0,0,Low,yellow,False
GA1110046,COHUTTA FARMS III POA,TNCWS,73,P,GW,"BLUE RIDGE, Fannin County, GA",,,33,2,0,High,red,False
GA1110047,COHUTTA FARMS I WATER SYSTEM,TNCWS,26,P,GW,"BLUE RIDGE, Fannin County, GA",,,69,2,0,High,red,False
GA1110049,RUSTIC RIDGE II,TNCWS,26,P,GW,"BLUE RIDGE, Fannin County, GA",,,31,4,0,High,red,False
GA1110052,TOCCOA VALLEY CAMPGROUND,TNCWS,60,P,GW,"BLUE RIDGE, Fannin County, GA",,,18,3,0,High,red,False
GA1110053,FISH  HOOK POINT SUBDIVISION,CWS,52,P,GW,"MARIETTA, Fannin County, GA",,,29,6,0,High,red,False
GA1110054,WHISPERING PINES CAMPGROUND,TNCWS,65,P,GW,"MORGANTON, Fannin County, GA",,,47,11,0,High,red,False
GA1110061,CASHES VALLEY #2,TNCWS,29,P,GW,"BLUE RIDGE, Fannin County, GA",,,8,0,1,Medium,orange,False
GA1110064,COOPERS CREEK ESTATES,CWS,83,P,GW,"BLAIRSVILLE, Fannin County, GA",,,55,0,5,Medium,orange,False
GA1110069,MOUNT PISGAH SUBDIVISION,CWS,55,P,GW,"BLAIRSVILLE, Fannin County, GA",,,0,0,0,Good,green,False
GA1110070,SHEPHERDS RIDGE SUBDIVISION,CWS,88,P,GW,"BLAIRSVILLE, Fannin County, GA",,,19,0,5,Medium,orange,False
GA1110072,COHUTTA FARMS IV,TNCWS,34,P,GW,"BLUE RIDGE, Fannin County, GA",,,30,0,0,Low,yellow,False
GA1110074,BEAR TRACK,CWS,62,P,GW,"BLAIRSVILLE, Fannin County, GA",,,11,0,4,Medium,orange,False
GA1110078,SKEENAH CREEK CAMPGROUND,TNCWS,65,P,GW,"SUCHES, Fannin County, GA",,,9,5,0,High,red,False
GA1110087,LAUREL SPRINGS SUBDIVISION,CWS,67,P,GW,"BLAIRSVILLE, Fannin County, GA",,,13,0,5,Medium,orange,False
GA1110089,WEAVER CREEK MOUNTAIN SUBDIVISION,CWS,45,P,GW,"BLAIRSVILLE, Fannin County, GA",,,16,0,5,Medium,orange,False
GA1110091,MOUNTAIN HIGH SUBDIVISION,CWS,137,P,GW,"BLAIRSVILLE, Fannin County, GA",,,19,0,5,Medium,orange,False
GA1110093,NATURE`S COURT YARD SUBDIVISION,CWS,59,P,GW,"MINERAL BLUFF, Fannin County, GA",,,22,0,2,Medium,orange,False
GA1110101,MOUNTAIN AREA CHRISTIAN ACADEMY,NTNCWS,360,P,GW,"MORGANTON, Fannin County, GA",,,3,0,0,Low,yellow,False
GA1110105,NECOWA COVE,CWS,135,P,GW,"BLAIRSVILLE, Fannin County, GA",,,136,0,5,Medium,orange,False
GA1110124,FANNIN COUNTY CDBG - FORGE MILL,CWS,197,L,SWP,"MORGANTON, Fannin County, GA",,,21,0,0,Low,yellow,False
GA1110125,FANNIN COUNTY USDA - MY MOUNTAIN SD,CWS,540,L,SWP,"BLUE RIDGE, Fannin County, GA",,,16,0,1,Medium,orange,False
GA1110126,"FANNIN COUNTY, GEFA - RIVERWALK",CWS,187,S,SWP,"BLUE RIDGE, Fannin County, GA",,,15,0,0,Low,yellow,False
GA1110127,FANNIN COUNTY - LAKESIDE,CWS,50,L,SWP,"BLUE RIDGE, Fannin County, GA",,,0,0,0,Good,green,False
GA1110128,BROWNS COVE SUBDIVISION,CWS,41,P,GW,"BLUE RIDGE, Fannin County, GA",,,0,0,0,Good,green,False
GA1110129,FANNIN COUNTY - LAKE COVE,CWS,62,S,GWP,"MORGANTON, Fannin County, GA",,,9,0,0,Low,yellow,False
